source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15600000,5827.0,0.9944,269,7.04,1202
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15600000,8181.0,0.9944,269,7.04,1202
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15660000,5834.0,0.9944,276,7.04,1164
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15660000,8189.0,0.9944,276,7.04,1164
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15720000,5840.0,0.9944,278,7.04,1190
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15720000,8197.0,0.9944,278,7.04,1190
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15780000,5846.0,0.9964,273,7.04,1259
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15780000,8205.0,0.9964,273,7.04,1259
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15840000,5853.0,0.9964,266,7.04,1242
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15840000,8214.0,0.9964,266,7.04,1242
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15900000,5865.0,0.9964,271,7.04,1205
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15900000,8222.0,0.9964,271,7.04,1205
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,15960000,5881.0,0.9925,263,7.04,1199
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,15960000,8230.0,0.9925,263,7.04,1199
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16020000,5892.0,0.9925,267,7.04,1195
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16020000,8238.0,0.9925,267,7.04,1195
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16080000,5899.0,0.9925,272,7.04,1190
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16080000,8246.0,0.9925,272,7.04,1190
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16140000,5908.0,0.9925,275,7.04,1239
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16140000,8254.0,0.9925,275,7.04,1239
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16200000,5914.0,0.9925,268,7.04,1242
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16200000,8263.0,0.9925,268,7.04,1242
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16260000,5921.0,0.9933,268,7.04,1157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16260000,8271.0,0.9933,268,7.04,1157
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16320000,5927.0,0.9929,264,7.05,1136
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16320000,8279.0,0.9929,264,7.05,1136
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16380000,5937.0,0.9933,268,7.04,1158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16380000,8287.0,0.9933,268,7.04,1158
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16440000,5944.0,0.9935,263,7.04,1169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16440000,8296.0,0.9935,263,7.04,1169
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16500000,5950.0,0.9949,267,7.04,1185
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16500000,8304.0,0.9949,267,7.04,1185
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16560000,5957.0,0.9935,270,7.04,1191
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16560000,8312.0,0.9935,270,7.04,1191
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16620000,5963.0,0.9944,273,7.04,1202
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16620000,8321.0,0.9944,273,7.04,1202
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16680000,5969.0,0.9944,273,7.04,1195
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16680000,8329.0,0.9944,273,7.04,1195
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16740000,5976.0,0.9973,272,7.04,1157
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16740000,8337.0,0.9973,272,7.04,1157
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16800000,5982.0,0.9983,274,7.04,1247
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16800000,8346.0,0.9983,274,7.04,1247
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16860000,5989.0,0.9958,271,7.04,1194
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16860000,8354.0,0.9958,271,7.04,1194
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16920000,5995.0,0.9958,275,7.04,1170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16920000,8363.0,0.9958,275,7.04,1170
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,16980000,6002.0,0.9954,278,7.04,1262
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,16980000,8371.0,0.9954,278,7.04,1262
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17040000,6009.0,0.9957,271,7.04,1193
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17040000,8379.0,0.9957,271,7.04,1193
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17100000,6016.0,0.9957,268,7.04,1178
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17100000,8388.0,0.9957,268,7.04,1178
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17160000,6023.0,0.9952,264,7.04,1172
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17160000,8396.0,0.9952,264,7.04,1172
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17220000,6029.0,0.9951,271,7.04,1187
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17220000,8405.0,0.9951,271,7.04,1187
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17280000,6035.0,0.9961,272,7.05,1153
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17280000,8413.0,0.9961,272,7.05,1153
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17340000,6042.0,0.9991,275,7.04,1177
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17340000,8421.0,0.9991,275,7.04,1177
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17400000,6048.0,0.9982,270,7.04,1210
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17400000,8430.0,0.9982,270,7.04,1210
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17460000,6055.0,0.9982,267,7.04,1217
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17460000,8438.0,0.9982,267,7.04,1217
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17520000,6061.0,0.9998,275,7.04,1160
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17520000,8446.0,0.9998,275,7.04,1160
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17580000,6071.0,0.9991,275,7.04,1171
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17580000,8455.0,0.9991,275,7.04,1171
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17640000,6078.0,0.9982,268,7.04,1177
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17640000,8463.0,0.9982,268,7.04,1177
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17700000,6086.0,0.9982,272,7.04,1226
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17700000,8472.0,0.9982,272,7.04,1226
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17760000,6093.0,0.9982,268,7.04,1205
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17760000,8480.0,0.9982,268,7.04,1205
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17820000,6099.0,0.9982,273,7.04,1213
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17820000,8489.0,0.9982,273,7.04,1213
mpx_m3_e1_traj70_pyalcs.log,70,42,pyalcs,8,0,17880000,6105.0,1.0,277,7.04,1248
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,17880000,8497.0,1.0,277,7.04,1248
slurm_mpx70_s43.out,70,43,pyalcs,8,0,60000,80.0,0.0,0,0.0,3832
slurm_mpx70_s43.out,70,43,pyalcs,8,0,120000,137.0,0.0,0,0.0,3571
slurm_mpx70_s43.out,70,43,pyalcs,8,0,180000,204.0,0.0,0,0.0,3890
slurm_mpx70_s43.out,70,43,pyalcs,8,0,240000,256.0,0.0,0,0.0,4505
slurm_mpx70_s43.out,70,43,pyalcs,8,0,300000,307.0,0.0,0,0.0,3947
slurm_mpx70_s43.out,70,43,pyalcs,8,0,360000,358.0,0.0,0,0.0,4227
slurm_mpx70_s43.out,70,43,pyalcs,8,0,420000,408.0,0.0019,1,9.0,4018
slurm_mpx70_s43.out,70,43,pyalcs,8,0,480000,457.0,0.005,5,10.0,4312
slurm_mpx70_s43.out,70,43,pyalcs,8,0,540000,504.0,0.0114,10,9.9,4617
slurm_mpx70_s43.out,70,43,pyalcs,8,0,600000,550.0,0.02,16,9.44,4560
slurm_mpx70_s43.out,70,43,pyalcs,8,0,660000,597.0,0.0231,17,9.76,4046
slurm_mpx70_s43.out,70,43,pyalcs,8,0,720000,642.0,0.025,17,9.65,4336
slurm_mpx70_s43.out,70,43,pyalcs,8,0,780000,687.0,0.0273,21,9.95,4313
slurm_mpx70_s43.out,70,43,pyalcs,8,0,840000,733.0,0.0368,30,9.6,4423
slurm_mpx70_s43.out,70,43,pyalcs,8,0,900000,777.0,0.0485,32,9.53,4358
slurm_mpx70_s43.out,70,43,pyalcs,8,0,960000,821.0,0.0468,29,9.55,4608
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1020000,864.0,0.0544,36,9.14,4884
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1080000,909.0,0.0645,41,9.07,5482
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1140000,955.0,0.0704,41,9.12,5414
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1200000,1003.0,0.0759,48,9.25,5726
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1260000,1047.0,0.1004,70,9.06,5533
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1320000,1087.0,0.1116,76,9.05,4786
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1380000,1129.0,0.1173,75,9.04,4331
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1440000,1169.0,0.1248,82,9.22,4392
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1500000,1211.0,0.1389,83,9.2,4132
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1560000,1252.0,0.1365,75,9.2,3786
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1620000,1296.0,0.1456,75,9.0,3764
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1680000,1342.0,0.1449,79,9.18,3655
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1740000,1381.0,0.1586,89,9.2,3581
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1800000,1420.0,0.1691,91,9.11,3723
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1860000,1457.0,0.1834,99,9.04,3452
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1920000,1493.0,0.1857,97,9.0,3346
slurm_mpx70_s43.out,70,43,pyalcs,8,0,1980000,1537.0,0.1833,85,8.98,3118
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2040000,1579.0,0.1853,88,8.99,3105
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2100000,1627.0,0.1864,87,9.02,2749
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2160000,1688.0,0.1886,86,9.12,3077
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2220000,1762.0,0.1867,79,9.06,2748
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2280000,1842.0,0.197,82,8.88,3476
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2340000,1922.0,0.2075,89,8.93,5404
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2400000,1985.0,0.2161,92,8.91,2696
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2460000,2042.0,0.217,92,8.96,2979
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2520000,2107.0,0.2278,92,8.77,2979
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2580000,2188.0,0.2324,99,8.79,2640
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2640000,2268.0,0.2362,96,8.68,2979
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2700000,2343.0,0.2384,92,8.58,2457
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2760000,2429.0,0.237,89,8.65,4112
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2820000,2531.0,0.2353,80,8.46,2544
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2880000,2610.0,0.2347,77,8.35,2668
slurm_mpx70_s43.out,70,43,pyalcs,8,0,2940000,2699.0,0.2397,84,8.5,2791
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3000000,2771.0,0.2412,79,8.39,4036
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3060000,2851.0,0.2405,79,8.43,2283
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3120000,2945.0,0.2426,83,8.55,2829
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3180000,3026.0,0.2451,85,8.62,2371
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3240000,3127.0,0.2509,89,8.57,2436
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3300000,3204.0,0.2486,92,8.68,2511
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3360000,3281.0,0.2484,93,8.33,2087
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3420000,3361.0,0.2508,87,8.31,2694
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3480000,3444.0,0.2484,83,8.22,2325
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3540000,3516.0,0.254,87,8.22,2466
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3600000,3582.0,0.2532,82,8.04,2021
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3660000,3675.0,0.2563,84,8.05,2792
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3720000,3794.0,0.2558,79,7.96,2452
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3780000,3876.0,0.252,76,7.92,2149
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3840000,3948.0,0.253,78,7.94,2832
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3900000,4017.0,0.2621,80,7.86,2208
slurm_mpx70_s43.out,70,43,pyalcs,8,0,3960000,4101.0,0.2662,84,7.83,5205
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4020000,4185.0,0.2646,80,7.85,2129
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4080000,4265.0,0.2674,81,7.98,1968
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4140000,4360.0,0.2666,80,7.97,2222
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4200000,4463.0,0.2647,79,7.99,2351
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4260000,4551.0,0.2733,86,7.98,2480
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4320000,4617.0,0.2788,88,8.0,3894
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4380000,4720.0,0.2758,85,8.01,2100
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4440000,4797.0,0.2782,87,8.03,2210
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4500000,4889.0,0.2841,89,8.04,1983
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4560000,4972.0,0.2879,90,8.02,2053
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4620000,5059.0,0.2908,91,8.03,2140
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4680000,5156.0,0.2938,91,7.89,2401
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4740000,5231.0,0.2885,89,7.92,1940
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4800000,5307.0,0.2899,90,7.89,4267
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4860000,5382.0,0.2867,88,7.88,4177
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4920000,5466.0,0.2853,87,7.92,5063
slurm_mpx70_s43.out,70,43,pyalcs,8,0,4980000,5534.0,0.2936,95,7.93,2243
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5040000,5622.0,0.3036,97,7.88,1800
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5100000,5710.0,0.3026,93,7.86,2025
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5160000,5808.0,0.3038,90,7.8,1948
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5220000,5891.0,0.3001,87,7.8,2035
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5280000,5979.0,0.3036,91,7.87,2060
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5340000,6060.0,0.3058,91,7.85,2014
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5400000,6137.0,0.3046,90,7.84,2077
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5460000,6203.0,0.3038,91,7.88,4392
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5520000,6291.0,0.3057,96,8.05,7518
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5580000,6382.0,0.3062,95,7.94,1809
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5640000,6473.0,0.3166,102,7.95,2349
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5700000,6583.0,0.3165,101,7.91,2975
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5760000,6674.0,0.3196,104,7.89,1928
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5820000,6778.0,0.3222,106,7.92,3773
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5880000,6866.0,0.3216,103,7.9,1957
slurm_mpx70_s43.out,70,43,pyalcs,8,0,5940000,6948.0,0.3258,107,7.88,2475
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6000000,7031.0,0.3264,106,7.88,2823
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6060000,7123.0,0.3281,104,7.85,2053
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6120000,7213.0,0.3291,103,7.83,2332
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6180000,7289.0,0.3314,104,7.81,2333
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6240000,7382.0,0.3332,104,7.79,2369
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6300000,7506.0,0.34,109,7.75,2379
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6360000,7594.0,0.3394,104,7.65,2773
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6420000,7683.0,0.3473,110,7.64,2129
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6480000,7775.0,0.3458,108,7.62,1994
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6540000,7866.0,0.3473,106,7.62,2018
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6600000,7937.0,0.3452,104,7.57,5641
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6660000,8008.0,0.3423,101,7.59,1707
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6720000,8096.0,0.3471,103,7.5,2066
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6780000,8174.0,0.3443,99,7.37,1904
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6840000,8254.0,0.3439,98,7.37,1879
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6900000,8349.0,0.344,96,7.35,1731
slurm_mpx70_s43.out,70,43,pyalcs,8,0,6960000,8430.0,0.3423,96,7.38,1810
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7020000,8520.0,0.3464,99,7.37,1675
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7080000,8604.0,0.3481,98,7.35,6237
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7140000,8698.0,0.35,98,7.29,8694
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7200000,8813.0,0.3496,99,7.35,1741
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7260000,8893.0,0.3491,98,7.37,2197
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7320000,8981.0,0.3532,106,7.48,2028
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7380000,9054.0,0.3534,104,7.43,2274
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7440000,9130.0,0.3535,102,7.4,1739
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7500000,9207.0,0.3543,103,7.43,2084
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7560000,9294.0,0.3539,103,7.43,1865
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7620000,9382.0,0.3566,105,7.47,1969
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7680000,9487.0,0.3618,106,7.45,1672
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7740000,9597.0,0.3619,105,7.44,2063
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7800000,9693.0,0.3721,112,7.5,1782
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7860000,9773.0,0.3762,111,7.42,1824
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7920000,9861.0,0.3832,118,7.44,1879
slurm_mpx70_s43.out,70,43,pyalcs,8,0,7980000,9954.0,0.3824,113,7.4,1956
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8040000,10035.0,0.3824,113,7.42,1602
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8100000,10093.0,0.382,112,7.42,1854
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8160000,10164.0,0.3856,109,7.39,1951
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8220000,10237.0,0.3911,112,7.38,1744
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8280000,10331.0,0.3995,116,7.37,1695
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8340000,10431.0,0.3995,118,7.44,1646
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8400000,10525.0,0.4004,114,7.37,1640
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8460000,10593.0,0.4032,117,7.37,1464
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8520000,10664.0,0.4085,122,7.4,9857
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8580000,10729.0,0.411,123,7.44,1903
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8640000,10811.0,0.4061,119,7.45,2058
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8700000,10873.0,0.4145,124,7.47,1589
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8760000,10928.0,0.4274,130,7.39,1715
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8820000,10989.0,0.4264,123,7.36,2371
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8880000,11046.0,0.44,130,7.35,1994
slurm_mpx70_s43.out,70,43,pyalcs,8,0,8940000,11110.0,0.4385,127,7.37,1863
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9000000,11167.0,0.4417,128,7.3,1526
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9060000,11242.0,0.4507,135,7.33,3983
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9120000,11323.0,0.4503,131,7.31,2375
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9180000,11388.0,0.4452,126,7.29,1496
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9240000,11440.0,0.4543,131,7.31,5321
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9300000,11498.0,0.4492,129,7.34,1461
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9360000,11559.0,0.4495,127,7.27,1550
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9420000,11639.0,0.4561,130,7.25,1692
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9480000,11719.0,0.4669,138,7.28,1502
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9540000,11763.0,0.4576,129,7.23,1721
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9600000,11815.0,0.4719,139,7.29,1407
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9660000,11900.0,0.4667,133,7.29,1798
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9720000,11944.0,0.4855,144,7.28,1826
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9780000,11988.0,0.4906,145,7.23,2159
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9840000,12046.0,0.4886,140,7.24,1457
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9900000,12084.0,0.4923,145,7.26,1849
slurm_mpx70_s43.out,70,43,pyalcs,8,0,9960000,12131.0,0.5031,149,7.23,1504
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10020000,12164.0,0.5168,152,7.22,1364
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10080000,12212.0,0.5153,147,7.21,1330
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10140000,12258.0,0.5309,154,7.19,3895
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10200000,12293.0,0.5344,156,7.19,1311
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10260000,12337.0,0.5262,149,7.21,1404
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10320000,12380.0,0.5355,152,7.16,1267
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10380000,12422.0,0.5426,159,7.22,3170
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10440000,12450.0,0.5366,150,7.18,4266
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10500000,12486.0,0.5574,171,7.27,1561
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10560000,12515.0,0.5812,176,7.23,1368
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10620000,12540.0,0.5969,175,7.17,1421
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10680000,12561.0,0.6049,179,7.17,1647
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10740000,12595.0,0.622,190,7.16,1344
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10800000,12623.0,0.6342,193,7.19,1478
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10860000,12642.0,0.6485,197,7.14,1290
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10920000,12663.0,0.6683,210,7.19,1421
slurm_mpx70_s43.out,70,43,pyalcs,8,0,10980000,12684.0,0.6774,202,7.12,1216
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11040000,12698.0,0.6912,207,7.11,1231
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11100000,12713.0,0.6957,204,7.12,1247
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11160000,12730.0,0.7129,214,7.11,1122
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11220000,12745.0,0.7149,214,7.13,1323
slurm_mpx70_s43.out,70,43,pyalcs,8,0,11280000,12758.0,0.7182,207,7.14,1188
