source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,510000,2131,5.64,15,0.641,1.000,738,0.332,0.853,228.7,3.021,0.762,0.1359,111
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,510000,2144,5.67,19,0.624,1.000,718,0.320,0.859,245.2,2.961,0.766,0.1477,115
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,510000,2270,7.71,21,0.618,1.000,660,0.306,0.818,232.9,3.235,1.041,0.1688,120
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,510000,2588,10.78,22,0.605,1.000,942,0.259,0.809,157.8,3.108,1.457,0.1226,119
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,540000,2008,5.81,19,0.645,1.000,533,0.325,0.854,342.8,3.353,0.785,0.1954,118
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,540000,2501,11.24,24,0.625,1.000,937,0.227,0.814,158.3,3.218,1.519,0.1494,113
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,540000,2728,10.19,27,0.675,1.000,1186,0.294,0.781,127.4,3.347,1.377,0.1536,102
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,540000,2117,5.59,15,0.637,1.000,690,0.314,0.857,260.2,3.191,0.756,0.1448,116
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,540000,2008,5.81,19,0.645,1.000,533,0.325,0.854,342.8,3.353,0.785,0.1954,118
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,540000,2245,7.51,21,0.620,1.000,655,0.319,0.827,271.9,3.306,1.015,0.1517,119
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,540000,2576,10.77,22,0.601,1.000,882,0.246,0.802,183.8,3.156,1.456,0.1292,119
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,570000,2556,11.02,24,0.618,1.000,895,0.237,0.819,174.6,3.273,1.489,0.1471,111
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,570000,2601,10.09,27,0.675,1.000,1082,0.253,0.786,148.2,3.352,1.364,0.1543,104
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,570000,2129,5.57,15,0.643,1.000,696,0.297,0.856,286.1,3.110,0.752,0.1540,117
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,570000,2128,5.62,19,0.633,1.000,610,0.324,0.859,335.3,3.302,0.760,0.1740,125
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,570000,2225,7.52,21,0.636,1.000,656,0.316,0.823,321.7,3.264,1.016,0.1699,120
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,570000,2564,10.75,22,0.612,1.000,910,0.254,0.801,208.9,3.183,1.453,0.1272,121
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,60000,4051,9.15,18,0.634,1.000,3199,0.360,0.770,5.4,1.918,1.236,0.0095,1
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,60000,10743,10.93,22,0.626,1.000,9000,0.381,0.717,3.6,1.841,1.477,0.0048,0
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,60000,11615,11.66,25,0.598,1.000,8753,0.365,0.700,3.3,1.827,1.575,0.0060,0
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,60000,2860,7.71,16,0.609,1.000,2274,0.345,0.806,5.7,1.495,1.042,0.0088,5
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,60000,4051,9.15,18,0.634,1.000,3199,0.360,0.770,5.4,1.918,1.236,0.0095,1
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,60000,8615,9.98,20,0.644,1.000,7409,0.346,0.744,4.1,2.095,1.348,0.0092,0
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,60000,10900,10.52,21,0.634,1.000,9372,0.347,0.727,3.4,1.891,1.422,0.0030,0
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,600000,2027,5.67,19,0.640,1.000,487,0.315,0.858,418.2,3.586,0.766,0.2077,125
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,600000,2591,10.67,24,0.612,1.000,937,0.238,0.825,180.3,3.083,1.442,0.1330,112
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,600000,2619,9.62,27,0.661,1.000,990,0.281,0.805,161.2,3.347,1.300,0.1535,108
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,600000,2079,5.62,13,0.646,1.000,627,0.286,0.854,347.7,3.243,0.760,0.1761,121
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,600000,2027,5.67,19,0.640,1.000,487,0.315,0.858,418.2,3.586,0.766,0.2077,125
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,600000,2280,7.23,21,0.618,1.000,667,0.323,0.829,321.5,3.263,0.977,0.1579,121
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,600000,2538,10.68,22,0.609,1.000,893,0.228,0.796,234.7,3.075,1.443,0.1263,123
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,630000,2532,11.05,24,0.613,1.000,846,0.208,0.826,216.8,3.273,1.494,0.1458,115
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,630000,2476,9.46,27,0.662,1.000,920,0.283,0.809,195.0,3.371,1.279,0.1630,109
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,630000,2181,5.56,12,0.647,1.000,678,0.301,0.857,335.1,3.257,0.751,0.1496,120
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,630000,2081,5.69,19,0.644,1.000,533,0.325,0.857,436.2,3.503,0.769,0.1979,126
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,630000,2220,7.25,21,0.634,1.000,665,0.332,0.829,367.6,3.370,0.979,0.1678,122
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,630000,2486,10.82,22,0.612,1.000,856,0.246,0.799,275.1,3.147,1.463,0.1299,124
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,660000,2085,5.72,19,0.635,1.000,555,0.343,0.856,456.2,3.438,0.772,0.1792,126
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,660000,2591,10.68,24,0.605,1.000,855,0.239,0.836,227.4,3.191,1.443,0.1467,117
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,660000,2452,9.10,27,0.655,1.000,845,0.280,0.815,222.4,3.301,1.230,0.1683,113
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,660000,2110,5.49,7,0.649,1.000,609,0.286,0.860,410.2,3.103,0.742,0.1742,124
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,660000,2085,5.72,19,0.635,1.000,555,0.343,0.856,456.2,3.438,0.772,0.1792,126
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,660000,2223,7.12,21,0.628,1.000,652,0.316,0.829,398.8,3.277,0.963,0.1772,121
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,660000,2535,10.60,22,0.612,1.000,864,0.255,0.803,288.4,3.072,1.432,0.1364,125
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,690000,2515,10.82,24,0.612,1.000,848,0.218,0.834,260.2,3.273,1.462,0.1450,120
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,690000,2329,9.25,27,0.654,1.000,796,0.262,0.815,260.3,3.342,1.250,0.1566,117
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,690000,2192,5.48,9,0.635,1.000,659,0.317,0.858,395.1,3.175,0.741,0.1623,124
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,690000,2066,5.64,19,0.637,1.000,537,0.298,0.859,515.6,3.486,0.763,0.1917,128
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,690000,2184,6.96,21,0.634,1.000,642,0.310,0.837,447.9,3.418,0.941,0.1837,123
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,690000,2521,10.29,22,0.606,1.000,867,0.280,0.814,307.4,3.185,1.391,0.1317,127
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,720000,2154,5.59,19,0.623,1.000,541,0.355,0.860,509.5,3.397,0.755,0.1822,127
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,720000,2468,11.03,24,0.610,1.000,788,0.229,0.830,298.2,3.197,1.490,0.1441,120
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,720000,2407,8.76,27,0.639,1.000,813,0.272,0.830,260.0,3.312,1.184,0.1495,117
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,720000,2160,5.57,13,0.653,1.000,631,0.310,0.855,460.6,3.353,0.753,0.1692,123
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,720000,2206,6.77,21,0.633,1.000,640,0.310,0.841,470.7,3.259,0.914,0.1683,124
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,720000,2515,10.44,22,0.609,1.000,799,0.261,0.806,344.4,3.198,1.411,0.1369,126
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,750000,2482,11.11,24,0.616,1.000,784,0.223,0.828,326.7,3.280,1.501,0.1521,123
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,750000,2315,8.89,27,0.646,1.000,764,0.275,0.825,304.5,3.468,1.201,0.1886,119
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,750000,2168,5.55,13,0.654,1.000,651,0.304,0.855,490.3,3.086,0.751,0.1694,125
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,750000,2119,6.92,21,0.649,1.000,608,0.288,0.829,550.9,3.416,0.935,0.1897,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,750000,2442,10.42,22,0.610,1.000,807,0.246,0.796,375.4,3.136,1.408,0.1329,126
slurm_mpx37_s42_addr.out,37,42,pyalcs,7,0,780000,2124,5.54,19,0.623,1.000,500,0.335,0.863,604.3,3.445,0.748,0.1975,128
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,780000,2464,10.87,24,0.604,1.000,756,0.251,0.835,339.5,3.273,1.469,0.1538,126
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,780000,2328,8.75,27,0.636,1.000,672,0.274,0.840,355.3,3.321,1.182,0.1747,123
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,780000,2120,5.51,9,0.643,1.000,606,0.278,0.858,549.6,3.198,0.745,0.1783,126
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,780000,2170,6.64,21,0.629,1.000,601,0.291,0.840,554.7,3.318,0.898,0.1849,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,780000,2414,10.53,22,0.613,1.000,778,0.258,0.794,423.7,3.208,1.424,0.1457,126
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,810000,2411,11.42,24,0.614,1.000,721,0.197,0.828,393.2,3.296,1.543,0.1681,128
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,810000,2298,8.50,27,0.638,1.000,670,0.266,0.843,389.3,3.378,1.149,0.1715,124
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,810000,2112,5.51,8,0.653,1.000,606,0.298,0.857,575.2,3.179,0.745,0.1788,125
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,810000,2152,6.71,21,0.638,1.000,569,0.357,0.843,604.4,3.406,0.906,0.1876,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,810000,2490,10.04,22,0.611,1.000,836,0.272,0.800,416.2,3.226,1.356,0.1351,127
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,840000,2183,8.70,27,0.639,1.000,569,0.291,0.843,464.7,3.530,1.176,0.2007,127
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,840000,2130,5.51,12,0.649,1.000,533,0.280,0.858,630.7,3.433,0.744,0.1990,126
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,840000,2117,6.58,21,0.634,1.000,581,0.328,0.846,646.3,3.327,0.889,0.1824,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,840000,2478,10.06,22,0.613,1.000,798,0.274,0.791,460.0,3.205,1.360,0.1449,127
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,870000,2218,8.52,27,0.640,1.000,602,0.283,0.855,495.9,3.394,1.152,0.1869,127
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,870000,2120,5.56,7,0.659,1.000,595,0.309,0.856,659.2,3.181,0.752,0.1762,127
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,870000,2141,6.53,21,0.634,1.000,566,0.294,0.845,677.6,3.360,0.882,0.1817,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,870000,2431,10.07,22,0.615,1.000,779,0.246,0.786,502.9,3.260,1.361,0.1397,127
slurm_mpx37_s42_u10.out,37,42,pyalcs,10,0,90000,13733,11.26,23,0.638,1.000,11579,0.365,0.708,4.1,2.035,1.521,0.0083,1
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,90000,13746,12.00,25,0.616,1.000,10815,0.374,0.691,3.9,1.993,1.621,0.0071,1
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,90000,2482,7.37,16,0.597,1.000,1688,0.392,0.817,10.8,1.348,0.996,0.0112,6
slurm_mpx37_s42_u7.out,37,42,pyalcs,7,0,90000,3579,8.76,18,0.627,1.000,2586,0.377,0.780,9.3,2.062,1.184,0.0178,6
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,90000,7216,9.99,21,0.656,1.000,5898,0.338,0.747,6.6,2.175,1.350,0.0153,1
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,90000,13585,10.70,21,0.650,1.000,11720,0.369,0.724,4.2,2.133,1.446,0.0062,0
slurm_mpx37_s42_u12.out,37,42,pyalcs,12,0,900000,2294,8.18,27,0.627,1.000,653,0.277,0.850,472.9,3.362,1.105,0.1760,128
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,900000,2161,5.54,7,0.650,1.000,622,0.284,0.856,647.5,3.334,0.749,0.1787,128
slurm_mpx37_s42_u8.out,37,42,pyalcs,8,0,900000,2164,6.53,21,0.633,1.000,558,0.305,0.843,711.0,3.426,0.882,0.1946,126
slurm_mpx37_s42_u9.out,37,42,pyalcs,9,0,900000,2452,10.11,22,0.619,1.000,780,0.273,0.791,533.6,3.203,1.366,0.1426,128
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,930000,2135,5.47,7,0.654,1.000,631,0.270,0.860,691.1,3.168,0.740,0.1727,127
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,960000,2055,5.50,7,0.648,1.000,550,0.257,0.859,807.5,3.251,0.743,0.1920,127
slurm_mpx37_s42_u6.out,37,42,pyalcs,6,0,990000,2099,5.52,7,0.650,1.000,565,0.298,0.856,812.3,3.293,0.746,0.1867,128
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10020000,3352,6.18,22,0.597,1.000,934,0.393,0.920,3213.0,2.817,0.529,0.1216,176
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10080000,3114,6.74,22,0.615,1.000,864,0.324,0.905,3729.7,3.058,0.578,0.1548,177
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10140000,2996,6.48,22,0.617,1.000,737,0.330,0.910,4369.5,3.045,0.556,0.1693,178
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1020000,4339,10.02,22,0.592,1.000,3308,0.402,0.868,11.7,1.494,0.858,0.0029,4
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10200000,3034,6.60,22,0.626,1.000,856,0.335,0.910,4140.1,3.124,0.566,0.1564,179
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10260000,3054,6.47,22,0.619,1.000,808,0.344,0.912,4154.6,3.388,0.555,0.1676,180
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10320000,3188,6.81,22,0.615,1.000,914,0.356,0.906,3745.0,2.956,0.584,0.1502,182
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10380000,3172,6.45,22,0.611,1.000,850,0.345,0.911,3824.2,3.264,0.553,0.1549,181
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10440000,3059,6.48,21,0.610,1.000,772,0.325,0.912,4235.5,3.088,0.555,0.1604,181
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10500000,2984,6.57,21,0.629,1.000,770,0.315,0.911,4598.1,3.465,0.563,0.1811,182
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10560000,3051,6.58,21,0.624,1.000,827,0.333,0.911,4373.2,3.266,0.564,0.1634,182
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10620000,3018,6.58,21,0.630,1.000,804,0.342,0.910,4597.5,3.316,0.564,0.1721,183
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10680000,2967,6.57,21,0.637,1.000,841,0.305,0.908,4576.4,3.604,0.563,0.1655,183
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10740000,3093,6.56,21,0.619,1.000,783,0.308,0.912,4467.9,3.148,0.562,0.1650,186
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1080000,4257,9.92,22,0.591,1.000,3162,0.370,0.866,13.1,1.393,0.850,0.0038,5
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10800000,3073,6.55,21,0.623,1.000,797,0.322,0.910,4655.4,3.455,0.562,0.1746,187
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10860000,3109,6.41,21,0.624,1.000,807,0.331,0.915,4561.0,3.301,0.549,0.1700,188
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10920000,3095,6.35,21,0.627,1.000,871,0.332,0.915,4531.8,3.388,0.545,0.1722,191
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,10980000,3100,6.50,21,0.641,1.000,827,0.282,0.911,4894.6,3.563,0.557,0.1894,194
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11040000,3146,6.46,21,0.627,1.000,807,0.311,0.911,4694.0,3.617,0.554,0.1752,195
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11100000,3074,6.46,21,0.645,1.000,790,0.292,0.912,5091.4,3.631,0.553,0.2052,196
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11160000,3166,6.44,21,0.628,1.000,782,0.314,0.914,4855.4,3.478,0.552,0.1815,194
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11220000,3103,6.48,21,0.638,1.000,768,0.302,0.912,5222.5,3.802,0.555,0.2025,197
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11280000,3093,6.54,21,0.643,1.000,781,0.289,0.911,5203.2,3.711,0.561,0.1912,196
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11340000,3108,6.48,21,0.640,1.000,800,0.306,0.912,5189.4,3.768,0.556,0.2032,197
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1140000,4186,9.68,22,0.601,1.000,3168,0.379,0.870,15.6,1.489,0.830,0.0046,6
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11400000,3097,6.44,21,0.633,1.000,723,0.320,0.914,5380.6,3.951,0.552,0.1971,199
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11460000,3235,6.49,21,0.631,1.000,813,0.288,0.912,4912.5,3.709,0.556,0.1797,199
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11520000,3166,6.45,21,0.636,1.000,735,0.308,0.913,5437.4,3.977,0.553,0.2007,199
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11580000,3185,6.54,21,0.646,1.000,823,0.273,0.912,5246.7,3.889,0.561,0.1974,200
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11640000,3175,6.54,21,0.647,1.000,819,0.277,0.911,5273.7,3.890,0.560,0.1993,201
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11700000,3161,6.56,21,0.642,1.000,803,0.313,0.912,5270.3,3.865,0.562,0.2002,202
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11760000,3341,6.52,21,0.634,1.000,853,0.327,0.912,4861.7,3.741,0.559,0.1816,202
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11820000,3226,6.50,21,0.641,1.000,815,0.307,0.913,5455.8,3.893,0.557,0.1979,202
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11880000,3307,6.51,21,0.644,1.000,850,0.282,0.912,5161.6,4.072,0.558,0.1979,205
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,11940000,3307,6.50,20,0.644,1.000,804,0.316,0.913,5413.2,3.931,0.557,0.1924,206
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,120000,3895,8.92,19,0.582,1.000,3126,0.396,0.879,2.9,0.962,0.764,0.0000,0
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1200000,4357,9.84,22,0.615,1.000,3404,0.383,0.867,16.8,1.770,0.844,0.0052,7
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12000000,3357,6.55,20,0.635,1.000,861,0.342,0.912,5141.1,3.982,0.561,0.1844,208
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12060000,3307,6.48,20,0.644,1.000,841,0.283,0.912,5365.0,4.057,0.555,0.1957,209
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12120000,3320,6.49,20,0.652,1.000,817,0.272,0.914,5581.6,4.014,0.556,0.2078,208
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12180000,3517,6.54,20,0.635,1.000,932,0.313,0.912,4839.3,4.138,0.561,0.1839,210
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12240000,3453,6.55,20,0.646,1.000,910,0.313,0.911,5250.3,4.029,0.562,0.1911,211
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12300000,3457,6.48,20,0.637,1.000,793,0.287,0.914,5363.0,4.106,0.555,0.1994,218
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12360000,3434,6.52,20,0.650,1.000,896,0.290,0.912,5353.1,4.118,0.559,0.1935,217
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12420000,3506,6.50,20,0.651,1.000,899,0.273,0.911,5432.8,4.167,0.557,0.1986,218
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12480000,3485,6.50,20,0.646,1.000,902,0.275,0.912,5446.6,4.090,0.557,0.2027,217
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12540000,3622,6.47,20,0.645,1.000,936,0.316,0.911,5160.0,4.184,0.555,0.1995,221
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1260000,4678,9.84,22,0.607,1.000,3543,0.388,0.868,18.3,1.756,0.844,0.0058,7
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12600000,3596,6.48,20,0.643,1.000,910,0.276,0.911,5245.7,4.258,0.555,0.1885,222
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12660000,3430,6.45,20,0.651,1.000,818,0.315,0.912,5824.9,4.130,0.553,0.2202,224
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12720000,3554,6.44,20,0.640,1.000,872,0.302,0.912,5549.6,4.238,0.552,0.2144,226
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12780000,3536,6.38,20,0.640,1.000,827,0.322,0.914,5682.4,4.139,0.547,0.2136,228
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12840000,3490,6.46,20,0.648,1.000,857,0.269,0.913,5691.8,4.248,0.554,0.2205,229
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12900000,3468,6.42,20,0.655,1.000,837,0.260,0.912,6116.1,4.313,0.550,0.2231,229
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,12960000,3479,6.36,20,0.655,1.000,806,0.282,0.914,6195.2,4.138,0.545,0.2246,228
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13020000,3486,6.39,20,0.651,1.000,819,0.268,0.912,6189.6,4.194,0.547,0.2200,229
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13080000,3557,6.43,20,0.644,1.000,821,0.282,0.913,6016.3,4.300,0.551,0.2146,231
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13140000,3553,6.44,20,0.648,1.000,876,0.280,0.913,5945.1,4.280,0.552,0.2146,231
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1320000,4279,9.91,22,0.609,1.000,3160,0.375,0.867,21.8,1.829,0.849,0.0078,8
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13200000,3606,6.47,20,0.644,1.000,815,0.278,0.912,6058.1,4.248,0.555,0.2103,232
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13260000,3554,6.44,20,0.648,1.000,834,0.283,0.912,6209.7,4.304,0.552,0.2164,232
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13320000,3546,6.37,20,0.652,1.000,855,0.298,0.914,6096.9,4.216,0.546,0.2109,233
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13380000,3546,6.42,20,0.642,1.000,804,0.284,0.913,6262.0,4.243,0.551,0.2124,232
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13440000,3536,6.45,20,0.649,1.000,828,0.287,0.911,6317.8,4.373,0.553,0.2279,236
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13500000,3544,6.39,20,0.647,1.000,769,0.304,0.912,6581.2,4.305,0.548,0.2252,235
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13560000,3492,6.50,20,0.656,1.000,823,0.283,0.911,6585.9,4.336,0.557,0.2279,239
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13620000,3554,6.43,20,0.656,1.000,841,0.271,0.912,6449.7,4.348,0.551,0.2249,242
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13680000,3576,6.38,20,0.650,1.000,831,0.276,0.913,6441.7,4.329,0.547,0.2255,240
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13740000,3588,6.37,20,0.650,1.000,833,0.279,0.913,6631.3,4.376,0.546,0.2261,240
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,1380000,4328,9.43,22,0.602,1.000,3067,0.377,0.874,25.2,1.698,0.808,0.0080,11
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13800000,3506,6.34,20,0.642,1.000,759,0.280,0.914,6753.2,4.256,0.544,0.2393,241
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13860000,3661,6.38,20,0.645,1.000,844,0.271,0.913,6299.0,4.226,0.547,0.2118,243
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13920000,3643,6.40,20,0.648,1.000,845,0.268,0.914,6699.1,4.327,0.548,0.2244,245
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,13980000,3568,6.32,20,0.649,1.000,812,0.261,0.915,6805.3,4.204,0.542,0.2302,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14040000,3621,6.40,20,0.651,1.000,862,0.273,0.913,6584.1,4.436,0.549,0.2210,245
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14100000,3588,6.34,20,0.657,1.000,801,0.264,0.912,7108.7,4.341,0.543,0.2298,246
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,14160000,3588,6.41,20,0.653,1.000,856,0.280,0.913,6805.2,4.287,0.549,0.2262,246
