run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=3715000 wall=198164s knowledge=0.0000 reliable=0 spec=0.00 pop=97033
  mpx-264 traj: trials=3720000 wall=198513s knowledge=0.0000 reliable=0 spec=0.00 pop=96937
  mpx-264 traj: trials=3725000 wall=198853s knowledge=0.0000 reliable=0 spec=0.00 pop=97984
  mpx-264 traj: trials=3730000 wall=199218s knowledge=0.0000 reliable=0 spec=0.00 pop=97384
  mpx-264 traj: trials=3735000 wall=199565s knowledge=0.0000 reliable=0 spec=0.00 pop=96954
  mpx-264 traj: trials=3740000 wall=199897s knowledge=0.0000 reliable=0 spec=0.00 pop=97413
  mpx-264 traj: trials=3745000 wall=200251s knowledge=0.0000 reliable=0 spec=0.00 pop=96793
  mpx-264 traj: trials=3750000 wall=200595s knowledge=0.0000 reliable=0 spec=0.00 pop=96600
  mpx-264 traj: trials=3755000 wall=200925s knowledge=0.0000 reliable=0 spec=0.00 pop=97270
  mpx-264 traj: trials=3760000 wall=201273s knowledge=0.0000 reliable=0 spec=0.00 pop=97060
  mpx-264 traj: trials=3765000 wall=201618s knowledge=0.0000 reliable=0 spec=0.00 pop=97265
  mpx-264 traj: trials=3770000 wall=201970s knowledge=0.0000 reliable=0 spec=0.00 pop=97006
  mpx-264 traj: trials=3775000 wall=202312s knowledge=0.0000 reliable=0 spec=0.00 pop=96837
  mpx-264 traj: trials=3780000 wall=202655s knowledge=0.0000 reliable=0 spec=0.00 pop=96312
  mpx-264 traj: trials=3785000 wall=202991s knowledge=0.0000 reliable=0 spec=0.00 pop=96574
  mpx-264 traj: trials=3790000 wall=203327s knowledge=0.0000 reliable=0 spec=0.00 pop=96704
  mpx-264 traj: trials=3795000 wall=203673s knowledge=0.0000 reliable=0 spec=0.00 pop=96540
  mpx-264 traj: trials=3800000 wall=204018s knowledge=0.0000 reliable=0 spec=0.00 pop=96240
  mpx-264 acc: trials=3800000 accuracy=0.5028
  mpx-264 traj: trials=3805000 wall=204787s knowledge=0.0000 reliable=0 spec=0.00 pop=96612
  mpx-264 traj: trials=3810000 wall=205128s knowledge=0.0000 reliable=0 spec=0.00 pop=96305
  mpx-264 traj: trials=3815000 wall=205462s knowledge=0.0000 reliable=0 spec=0.00 pop=96603
  mpx-264 traj: trials=3820000 wall=205805s knowledge=0.0000 reliable=0 spec=0.00 pop=96532
  mpx-264 traj: trials=3825000 wall=206145s knowledge=0.0000 reliable=0 spec=0.00 pop=96520
  mpx-264 traj: trials=3830000 wall=206485s knowledge=0.0000 reliable=0 spec=0.00 pop=96597
  mpx-264 traj: trials=3835000 wall=206819s knowledge=0.0000 reliable=0 spec=0.00 pop=97085
  mpx-264 traj: trials=3840000 wall=207158s knowledge=0.0000 reliable=0 spec=0.00 pop=96730
  mpx-264 traj: trials=3845000 wall=207493s knowledge=0.0000 reliable=0 spec=0.00 pop=96882
  mpx-264 traj: trials=3850000 wall=207832s knowledge=0.0000 reliable=0 spec=0.00 pop=97560
  mpx-264 traj: trials=3855000 wall=208177s knowledge=0.0000 reliable=0 spec=0.00 pop=97432
  mpx-264 traj: trials=3860000 wall=208519s knowledge=0.0000 reliable=0 spec=0.00 pop=97868
  mpx-264 traj: trials=3865000 wall=208862s knowledge=0.0000 reliable=0 spec=0.00 pop=97766
  mpx-264 traj: trials=3870000 wall=209209s knowledge=0.0000 reliable=0 spec=0.00 pop=98317
  mpx-264 traj: trials=3875000 wall=209565s knowledge=0.0000 reliable=0 spec=0.00 pop=98462
  mpx-264 traj: trials=3880000 wall=209918s knowledge=0.0000 reliable=0 spec=0.00 pop=98503
  mpx-264 traj: trials=3885000 wall=210277s knowledge=0.0000 reliable=0 spec=0.00 pop=98639
  mpx-264 traj: trials=3890000 wall=210631s knowledge=0.0000 reliable=0 spec=0.00 pop=98694
  mpx-264 traj: trials=3895000 wall=210981s knowledge=0.0000 reliable=0 spec=0.00 pop=99505
  mpx-264 traj: trials=3900000 wall=211353s knowledge=0.0000 reliable=0 spec=0.00 pop=99102
  mpx-264 acc: trials=3900000 accuracy=0.5072
  mpx-264 traj: trials=3905000 wall=212165s knowledge=0.0000 reliable=0 spec=0.00 pop=99180
  mpx-264 traj: trials=3910000 wall=212527s knowledge=0.0000 reliable=0 spec=0.00 pop=98890
  mpx-264 traj: trials=3915000 wall=212884s knowledge=0.0000 reliable=0 spec=0.00 pop=98382
  mpx-264 traj: trials=3920000 wall=213239s knowledge=0.0000 reliable=0 spec=0.00 pop=98788
  mpx-264 traj: trials=3925000 wall=213595s knowledge=0.0000 reliable=0 spec=0.00 pop=98939
  mpx-264 traj: trials=3930000 wall=213956s knowledge=0.0000 reliable=0 spec=0.00 pop=98543
  mpx-264 traj: trials=3935000 wall=214310s knowledge=0.0000 reliable=0 spec=0.00 pop=98120
  mpx-264 traj: trials=3940000 wall=214650s knowledge=0.0000 reliable=0 spec=0.00 pop=98281
  mpx-264 traj: trials=3945000 wall=214997s knowledge=0.0000 reliable=0 spec=0.00 pop=98229
  mpx-264 traj: trials=3950000 wall=215344s knowledge=0.0000 reliable=0 spec=0.00 pop=98442
  mpx-264 traj: trials=3955000 wall=215690s knowledge=0.0000 reliable=0 spec=0.00 pop=98705
  mpx-264 traj: trials=3960000 wall=216044s knowledge=0.0000 reliable=0 spec=0.00 pop=98626
  mpx-264 traj: trials=3965000 wall=216392s knowledge=0.0000 reliable=0 spec=0.00 pop=98333
  mpx-264 traj: trials=3970000 wall=216743s knowledge=0.0000 reliable=0 spec=0.00 pop=97969
  mpx-264 traj: trials=3975000 wall=217079s knowledge=0.0000 reliable=0 spec=0.00 pop=98533
  mpx-264 traj: trials=3980000 wall=217434s knowledge=0.0000 reliable=0 spec=0.00 pop=98481
  mpx-264 traj: trials=3985000 wall=217779s knowledge=0.0000 reliable=0 spec=0.00 pop=98393
  mpx-264 traj: trials=3990000 wall=218129s knowledge=0.0000 reliable=0 spec=0.00 pop=98230
  mpx-264 traj: trials=3995000 wall=218477s knowledge=0.0000 reliable=0 spec=0.00 pop=98110
  mpx-264 traj: trials=4000000 wall=218821s knowledge=0.0000 reliable=0 spec=0.00 pop=98417
  mpx-264 acc: trials=4000000 accuracy=0.5043
  mpx-264 traj: trials=4005000 wall=219615s knowledge=0.0000 reliable=0 spec=0.00 pop=98188
  mpx-264 traj: trials=4010000 wall=219957s knowledge=0.0000 reliable=0 spec=0.00 pop=98788
  mpx-264 traj: trials=4015000 wall=220309s knowledge=0.0000 reliable=0 spec=0.00 pop=98881
  mpx-264 traj: trials=4020000 wall=220669s knowledge=0.0000 reliable=0 spec=0.00 pop=98840
  mpx-264 traj: trials=4025000 wall=221020s knowledge=0.0000 reliable=0 spec=0.00 pop=98795
  mpx-264 traj: trials=4030000 wall=221371s knowledge=0.0000 reliable=0 spec=0.00 pop=98858
  mpx-264 traj: trials=4035000 wall=221720s knowledge=0.0000 reliable=0 spec=0.00 pop=99147
  mpx-264 traj: trials=4040000 wall=222071s knowledge=0.0000 reliable=0 spec=0.00 pop=99534
  mpx-264 traj: trials=4045000 wall=222425s knowledge=0.0000 reliable=0 spec=0.00 pop=99700
  mpx-264 traj: trials=4050000 wall=222791s knowledge=0.0000 reliable=0 spec=0.00 pop=99298
  mpx-264 traj: trials=4055000 wall=223156s knowledge=0.0000 reliable=0 spec=0.00 pop=99129
  mpx-264 traj: trials=4060000 wall=223506s knowledge=0.0000 reliable=0 spec=0.00 pop=99273
  mpx-264 traj: trials=4065000 wall=223868s knowledge=0.0000 reliable=0 spec=0.00 pop=99018
  mpx-264 traj: trials=4070000 wall=224218s knowledge=0.0000 reliable=0 spec=0.00 pop=98943
  mpx-264 traj: trials=4075000 wall=224567s knowledge=0.0000 reliable=0 spec=0.00 pop=98406
  mpx-264 traj: trials=4080000 wall=224909s knowledge=0.0000 reliable=0 spec=0.00 pop=98886
  mpx-264 traj: trials=4085000 wall=225257s knowledge=0.0000 reliable=0 spec=0.00 pop=99204
  mpx-264 traj: trials=4090000 wall=225614s knowledge=0.0000 reliable=0 spec=0.00 pop=99157
  mpx-264 traj: trials=4095000 wall=225958s knowledge=0.0000 reliable=0 spec=0.00 pop=99402
  mpx-264 traj: trials=4100000 wall=226314s knowledge=0.0000 reliable=0 spec=0.00 pop=99533
  mpx-264 acc: trials=4100000 accuracy=0.5016
  mpx-264 traj: trials=4105000 wall=227123s knowledge=0.0000 reliable=0 spec=0.00 pop=99482
  mpx-264 traj: trials=4110000 wall=227484s knowledge=0.0000 reliable=0 spec=0.00 pop=99407
  mpx-264 traj: trials=4115000 wall=227836s knowledge=0.0000 reliable=0 spec=0.00 pop=99006
  mpx-264 traj: trials=4120000 wall=228178s knowledge=0.0000 reliable=0 spec=0.00 pop=99166
  mpx-264 traj: trials=4125000 wall=228531s knowledge=0.0000 reliable=0 spec=0.00 pop=98861
  mpx-264 traj: trials=4130000 wall=228883s knowledge=0.0000 reliable=0 spec=0.00 pop=98156
  mpx-264 traj: trials=4135000 wall=229211s knowledge=0.0000 reliable=0 spec=0.00 pop=98676
  mpx-264 traj: trials=4140000 wall=229557s knowledge=0.0000 reliable=0 spec=0.00 pop=98513
  mpx-264 traj: trials=4145000 wall=229900s knowledge=0.0000 reliable=0 spec=0.00 pop=99245
  mpx-264 traj: trials=4150000 wall=230253s knowledge=0.0000 reliable=0 spec=0.00 pop=98802
  mpx-264 traj: trials=4155000 wall=230602s knowledge=0.0000 reliable=0 spec=0.00 pop=98806
  mpx-264 traj: trials=4160000 wall=230947s knowledge=0.0000 reliable=0 spec=0.00 pop=99011
  mpx-264 traj: trials=4165000 wall=231295s knowledge=0.0000 reliable=0 spec=0.00 pop=99198
  mpx-264 traj: trials=4170000 wall=231641s knowledge=0.0000 reliable=0 spec=0.00 pop=98975
  mpx-264 traj: trials=4175000 wall=231986s knowledge=0.0000 reliable=0 spec=0.00 pop=99064
  mpx-264 traj: trials=4180000 wall=232332s knowledge=0.0000 reliable=0 spec=0.00 pop=99078
  mpx-264 traj: trials=4185000 wall=232683s knowledge=0.0000 reliable=0 spec=0.00 pop=99134
  mpx-264 traj: trials=4190000 wall=233023s knowledge=0.0000 reliable=0 spec=0.00 pop=99202
  mpx-264 traj: trials=4195000 wall=233374s knowledge=0.0000 reliable=0 spec=0.00 pop=100112
  mpx-264 traj: trials=4200000 wall=233733s knowledge=0.0000 reliable=0 spec=0.00 pop=100037
  mpx-264 acc: trials=4200000 accuracy=0.5036
  mpx-264 traj: trials=4205000 wall=234548s knowledge=0.0000 reliable=0 spec=0.00 pop=100033
  mpx-264 traj: trials=4210000 wall=234913s knowledge=0.0000 reliable=0 spec=0.00 pop=99296
  mpx-264 traj: trials=4215000 wall=235260s knowledge=0.0000 reliable=0 spec=0.00 pop=98870
  mpx-264 traj: trials=4220000 wall=235601s knowledge=0.0000 reliable=0 spec=0.00 pop=99203
  mpx-264 traj: trials=4225000 wall=235942s knowledge=0.0000 reliable=0 spec=0.00 pop=99300
  mpx-264 traj: trials=4230000 wall=236280s knowledge=0.0000 reliable=0 spec=0.00 pop=99300
  mpx-264 traj: trials=4235000 wall=236626s knowledge=0.0000 reliable=0 spec=0.00 pop=99105
  mpx-264 traj: trials=4240000 wall=236970s knowledge=0.0000 reliable=0 spec=0.00 pop=99595
  mpx-264 traj: trials=4245000 wall=237342s knowledge=0.0000 reliable=1 spec=13.00 pop=98896
  mpx-264 traj: trials=4250000 wall=237701s knowledge=0.0000 reliable=1 spec=13.00 pop=99601
  mpx-264 traj: trials=4255000 wall=238078s knowledge=0.0000 reliable=0 spec=0.00 pop=99144
  mpx-264 traj: trials=4260000 wall=238445s knowledge=0.0000 reliable=0 spec=0.00 pop=99023
  mpx-264 traj: trials=4265000 wall=238810s knowledge=0.0000 reliable=0 spec=0.00 pop=99245
  mpx-264 traj: trials=4270000 wall=239174s knowledge=0.0000 reliable=0 spec=0.00 pop=99734
  mpx-264 traj: trials=4275000 wall=239543s knowledge=0.0000 reliable=0 spec=0.00 pop=99605
  mpx-264 traj: trials=4280000 wall=239907s knowledge=0.0000 reliable=0 spec=0.00 pop=99911
  mpx-264 traj: trials=4285000 wall=240272s knowledge=0.0000 reliable=0 spec=0.00 pop=100993
  mpx-264 traj: trials=4290000 wall=240651s knowledge=0.0000 reliable=0 spec=0.00 pop=100894
  mpx-264 traj: trials=4295000 wall=241036s knowledge=0.0000 reliable=0 spec=0.00 pop=100147
  mpx-264 traj: trials=4300000 wall=241405s knowledge=0.0000 reliable=0 spec=0.00 pop=100527
  mpx-264 acc: trials=4300000 accuracy=0.4992
  mpx-264 traj: trials=4305000 wall=242362s knowledge=0.0000 reliable=0 spec=0.00 pop=100714
  mpx-264 traj: trials=4310000 wall=242739s knowledge=0.0000 reliable=0 spec=0.00 pop=100948
  mpx-264 traj: trials=4315000 wall=243118s knowledge=0.0000 reliable=0 spec=0.00 pop=100908
  mpx-264 traj: trials=4320000 wall=243496s knowledge=0.0000 reliable=0 spec=0.00 pop=101066
  mpx-264 traj: trials=4325000 wall=243874s knowledge=0.0000 reliable=0 spec=0.00 pop=100841
  mpx-264 traj: trials=4330000 wall=244250s knowledge=0.0000 reliable=0 spec=0.00 pop=101410
  mpx-264 traj: trials=4335000 wall=244633s knowledge=0.0000 reliable=0 spec=0.00 pop=101078
  mpx-264 traj: trials=4340000 wall=245006s knowledge=0.0000 reliable=0 spec=0.00 pop=101054
  mpx-264 traj: trials=4345000 wall=245389s knowledge=0.0000 reliable=0 spec=0.00 pop=101256
  mpx-264 traj: trials=4350000 wall=245776s knowledge=0.0000 reliable=0 spec=0.00 pop=100761
  mpx-264 traj: trials=4355000 wall=246155s knowledge=0.0000 reliable=0 spec=0.00 pop=100768
  mpx-264 traj: trials=4360000 wall=246525s knowledge=0.0000 reliable=0 spec=0.00 pop=100955
  mpx-264 traj: trials=4365000 wall=246903s knowledge=0.0000 reliable=0 spec=0.00 pop=100144
  mpx-264 traj: trials=4370000 wall=247276s knowledge=0.0000 reliable=0 spec=0.00 pop=100219
  mpx-264 traj: trials=4375000 wall=247636s knowledge=0.0000 reliable=0 spec=0.00 pop=100220
  mpx-264 traj: trials=4380000 wall=248010s knowledge=0.0000 reliable=0 spec=0.00 pop=99430
  mpx-264 traj: trials=4385000 wall=248364s knowledge=0.0000 reliable=0 spec=0.00 pop=99781
  mpx-264 traj: trials=4390000 wall=248726s knowledge=0.0000 reliable=0 spec=0.00 pop=99464
  mpx-264 traj: trials=4395000 wall=249074s knowledge=0.0000 reliable=0 spec=0.00 pop=100184
  mpx-264 traj: trials=4400000 wall=249437s knowledge=0.0000 reliable=0 spec=0.00 pop=100207
  mpx-264 acc: trials=4400000 accuracy=0.4995
  mpx-264 traj: trials=4405000 wall=250379s knowledge=0.0000 reliable=0 spec=0.00 pop=100559
  mpx-264 traj: trials=4410000 wall=250760s knowledge=0.0000 reliable=0 spec=0.00 pop=99928
  mpx-264 traj: trials=4415000 wall=251125s knowledge=0.0000 reliable=0 spec=0.00 pop=99814
  mpx-264 traj: trials=4420000 wall=251484s knowledge=0.0000 reliable=0 spec=0.00 pop=100447
  mpx-264 traj: trials=4425000 wall=251854s knowledge=0.0000 reliable=0 spec=0.00 pop=100054
  mpx-264 traj: trials=4430000 wall=252217s knowledge=0.0000 reliable=0 spec=0.00 pop=99761
  mpx-264 traj: trials=4435000 wall=252585s knowledge=0.0000 reliable=0 spec=0.00 pop=99838
  mpx-264 traj: trials=4440000 wall=252946s knowledge=0.0000 reliable=0 spec=0.00 pop=100031
  mpx-264 traj: trials=4445000 wall=253305s knowledge=0.0000 reliable=0 spec=0.00 pop=99924
  mpx-264 traj: trials=4450000 wall=253672s knowledge=0.0000 reliable=0 spec=0.00 pop=99979
  mpx-264 traj: trials=4455000 wall=254042s knowledge=0.0000 reliable=0 spec=0.00 pop=99494
  mpx-264 traj: trials=4460000 wall=254402s knowledge=0.0000 reliable=0 spec=0.00 pop=99520
  mpx-264 traj: trials=4465000 wall=254755s knowledge=0.0000 reliable=0 spec=0.00 pop=100306
  mpx-264 traj: trials=4470000 wall=255121s knowledge=0.0000 reliable=0 spec=0.00 pop=100362
  mpx-264 traj: trials=4475000 wall=255492s knowledge=0.0000 reliable=0 spec=0.00 pop=100227
  mpx-264 traj: trials=4480000 wall=255859s knowledge=0.0000 reliable=0 spec=0.00 pop=99702
  mpx-264 traj: trials=4485000 wall=256223s knowledge=0.0000 reliable=0 spec=0.00 pop=99481
  mpx-264 traj: trials=4490000 wall=256577s knowledge=0.0000 reliable=0 spec=0.00 pop=99877
  mpx-264 traj: trials=4495000 wall=256941s knowledge=0.0000 reliable=0 spec=0.00 pop=99673
  mpx-264 traj: trials=4500000 wall=257300s knowledge=0.0000 reliable=0 spec=0.00 pop=99854
  mpx-264 acc: trials=4500000 accuracy=0.5005
  mpx-264 traj: trials=4505000 wall=258241s knowledge=0.0000 reliable=0 spec=0.00 pop=100251
  mpx-264 traj: trials=4510000 wall=258614s knowledge=0.0000 reliable=0 spec=0.00 pop=100026
  mpx-264 traj: trials=4515000 wall=258985s knowledge=0.0000 reliable=0 spec=0.00 pop=100559
  mpx-264 traj: trials=4520000 wall=259362s knowledge=0.0000 reliable=0 spec=0.00 pop=100291
  mpx-264 traj: trials=4525000 wall=259739s knowledge=0.0000 reliable=0 spec=0.00 pop=100096
  mpx-264 traj: trials=4530000 wall=260106s knowledge=0.0000 reliable=0 spec=0.00 pop=100329
  mpx-264 traj: trials=4535000 wall=260471s knowledge=0.0000 reliable=0 spec=0.00 pop=100022
  mpx-264 traj: trials=4540000 wall=260835s knowledge=0.0000 reliable=0 spec=0.00 pop=100313
  mpx-264 traj: trials=4545000 wall=261202s knowledge=0.0000 reliable=0 spec=0.00 pop=100672
  mpx-264 traj: trials=4550000 wall=261572s knowledge=0.0000 reliable=0 spec=0.00 pop=100641
  mpx-264 traj: trials=4555000 wall=261940s knowledge=0.0000 reliable=0 spec=0.00 pop=100720
  mpx-264 traj: trials=4560000 wall=262309s knowledge=0.0000 reliable=0 spec=0.00 pop=101134
  mpx-264 traj: trials=4565000 wall=262681s knowledge=0.0000 reliable=0 spec=0.00 pop=101345
  mpx-264 traj: trials=4570000 wall=263060s knowledge=0.0000 reliable=0 spec=0.00 pop=101477
  mpx-264 traj: trials=4575000 wall=263436s knowledge=0.0000 reliable=0 spec=0.00 pop=101718
  mpx-264 traj: trials=4580000 wall=263816s knowledge=0.0000 reliable=0 spec=0.00 pop=101898
  mpx-264 traj: trials=4585000 wall=264191s knowledge=0.0000 reliable=0 spec=0.00 pop=102097
  mpx-264 traj: trials=4590000 wall=264577s knowledge=0.0000 reliable=0 spec=0.00 pop=102194
  mpx-264 traj: trials=4595000 wall=264960s knowledge=0.0000 reliable=0 spec=0.00 pop=102262
  mpx-264 traj: trials=4600000 wall=265349s knowledge=0.0000 reliable=0 spec=0.00 pop=101593
  mpx-264 acc: trials=4600000 accuracy=0.5003
  mpx-264 traj: trials=4605000 wall=266297s knowledge=0.0000 reliable=0 spec=0.00 pop=101289
  mpx-264 traj: trials=4610000 wall=266671s knowledge=0.0000 reliable=0 spec=0.00 pop=100951
  mpx-264 traj: trials=4615000 wall=267037s knowledge=0.0000 reliable=0 spec=0.00 pop=101454
  mpx-264 traj: trials=4620000 wall=267412s knowledge=0.0000 reliable=0 spec=0.00 pop=101087
  mpx-264 traj: trials=4625000 wall=267779s knowledge=0.0000 reliable=0 spec=0.00 pop=101128
  mpx-264 traj: trials=4630000 wall=268147s knowledge=0.0000 reliable=0 spec=0.00 pop=101461
  mpx-264 traj: trials=4635000 wall=268524s knowledge=0.0000 reliable=0 spec=0.00 pop=100952
  mpx-264 traj: trials=4640000 wall=268891s knowledge=0.0000 reliable=0 spec=0.00 pop=101240
  mpx-264 traj: trials=4645000 wall=269262s knowledge=0.0000 reliable=0 spec=0.00 pop=101130
  mpx-264 traj: trials=4650000 wall=269629s knowledge=0.0000 reliable=0 spec=0.00 pop=101117
  mpx-264 traj: trials=4655000 wall=270007s knowledge=0.0000 reliable=0 spec=0.00 pop=100731
  mpx-264 traj: trials=4660000 wall=270378s knowledge=0.0000 reliable=0 spec=0.00 pop=100726
  mpx-264 traj: trials=4665000 wall=270749s knowledge=0.0000 reliable=0 spec=0.00 pop=100076
  mpx-264 traj: trials=4670000 wall=271106s knowledge=0.0000 reliable=0 spec=0.00 pop=100345
  mpx-264 traj: trials=4675000 wall=271468s knowledge=0.0000 reliable=0 spec=0.00 pop=101016
  mpx-264 traj: trials=4680000 wall=271841s knowledge=0.0000 reliable=0 spec=0.00 pop=101518
  mpx-264 traj: trials=4685000 wall=272216s knowledge=0.0000 reliable=0 spec=0.00 pop=101515
  mpx-264 traj: trials=4690000 wall=272587s knowledge=0.0000 reliable=0 spec=0.00 pop=101470
  mpx-264 traj: trials=4695000 wall=272958s knowledge=0.0000 reliable=0 spec=0.00 pop=101927
  mpx-264 traj: trials=4700000 wall=273335s knowledge=0.0000 reliable=0 spec=0.00 pop=101998
  mpx-264 acc: trials=4700000 accuracy=0.5056
  mpx-264 traj: trials=4705000 wall=274308s knowledge=0.0000 reliable=0 spec=0.00 pop=101952
  mpx-264 traj: trials=4710000 wall=274686s knowledge=0.0000 reliable=0 spec=0.00 pop=101631
  mpx-264 traj: trials=4715000 wall=275059s knowledge=0.0000 reliable=0 spec=0.00 pop=101684
  mpx-264 traj: trials=4720000 wall=275429s knowledge=0.0000 reliable=0 spec=0.00 pop=101812
  mpx-264 traj: trials=4725000 wall=275791s knowledge=0.0000 reliable=0 spec=0.00 pop=102110
  mpx-264 traj: trials=4730000 wall=276169s knowledge=0.0000 reliable=0 spec=0.00 pop=101628
  mpx-264 traj: trials=4735000 wall=276536s knowledge=0.0000 reliable=0 spec=0.00 pop=102158
  mpx-264 traj: trials=4740000 wall=276916s knowledge=0.0000 reliable=0 spec=0.00 pop=102517
  mpx-264 traj: trials=4745000 wall=277306s knowledge=0.0000 reliable=0 spec=0.00 pop=101713
  mpx-264 traj: trials=4750000 wall=277677s knowledge=0.0000 reliable=0 spec=0.00 pop=101892
  mpx-264 traj: trials=4755000 wall=278045s knowledge=0.0000 reliable=0 spec=0.00 pop=102106
  mpx-264 traj: trials=4760000 wall=278425s knowledge=0.0000 reliable=0 spec=0.00 pop=101648
  mpx-264 traj: trials=4765000 wall=278804s knowledge=0.0000 reliable=0 spec=0.00 pop=101127
  mpx-264 traj: trials=4770000 wall=279167s knowledge=0.0000 reliable=0 spec=0.00 pop=101325
  mpx-264 traj: trials=4775000 wall=279531s knowledge=0.0000 reliable=0 spec=0.00 pop=101535
  mpx-264 traj: trials=4780000 wall=279895s knowledge=0.0000 reliable=0 spec=0.00 pop=101858
  mpx-264 traj: trials=4785000 wall=280273s knowledge=0.0000 reliable=0 spec=0.00 pop=101584
  mpx-264 traj: trials=4790000 wall=280641s knowledge=0.0000 reliable=0 spec=0.00 pop=101623
  mpx-264 traj: trials=4795000 wall=281008s knowledge=0.0000 reliable=0 spec=0.00 pop=101879
  mpx-264 traj: trials=4800000 wall=281380s knowledge=0.0000 reliable=0 spec=0.00 pop=102201
  mpx-264 acc: trials=4800000 accuracy=0.5051
  mpx-264 traj: trials=4805000 wall=282339s knowledge=0.0000 reliable=0 spec=0.00 pop=102008
  mpx-264 traj: trials=4810000 wall=282716s knowledge=0.0000 reliable=0 spec=0.00 pop=101458
  mpx-264 traj: trials=4815000 wall=283088s knowledge=0.0000 reliable=0 spec=0.00 pop=101564
  mpx-264 traj: trials=4820000 wall=283440s knowledge=0.0000 reliable=0 spec=0.00 pop=102468
  mpx-264 traj: trials=4825000 wall=283813s knowledge=0.0000 reliable=0 spec=0.00 pop=102584
  mpx-264 traj: trials=4830000 wall=284195s knowledge=0.0000 reliable=0 spec=0.00 pop=102406
  mpx-264 traj: trials=4835000 wall=284572s knowledge=0.0000 reliable=0 spec=0.00 pop=101862
  mpx-264 traj: trials=4840000 wall=284939s knowledge=0.0000 reliable=0 spec=0.00 pop=102467
  mpx-264 traj: trials=4845000 wall=285312s knowledge=0.0000 reliable=0 spec=0.00 pop=102414
  mpx-264 traj: trials=4850000 wall=285684s knowledge=0.0000 reliable=0 spec=0.00 pop=102456
  mpx-264 traj: trials=4855000 wall=286055s knowledge=0.0000 reliable=0 spec=0.00 pop=102262
  mpx-264 traj: trials=4860000 wall=286419s knowledge=0.0000 reliable=0 spec=0.00 pop=102919
  mpx-264 traj: trials=4865000 wall=286799s knowledge=0.0000 reliable=0 spec=0.00 pop=102518
  mpx-264 traj: trials=4870000 wall=287171s knowledge=0.0000 reliable=0 spec=0.00 pop=102635
  mpx-264 traj: trials=4875000 wall=287545s knowledge=0.0000 reliable=0 spec=0.00 pop=101935
  mpx-264 traj: trials=4880000 wall=287914s knowledge=0.0000 reliable=0 spec=0.00 pop=101698
  mpx-264 traj: trials=4885000 wall=288280s knowledge=0.0000 reliable=0 spec=0.00 pop=101912
  mpx-264 traj: trials=4890000 wall=288652s knowledge=0.0000 reliable=0 spec=0.00 pop=101596
  mpx-264 traj: trials=4895000 wall=289014s knowledge=0.0000 reliable=0 spec=0.00 pop=101479
  mpx-264 traj: trials=4900000 wall=289378s knowledge=0.0000 reliable=0 spec=0.00 pop=100823
  mpx-264 acc: trials=4900000 accuracy=0.5021
  mpx-264 traj: trials=4905000 wall=290291s knowledge=0.0000 reliable=0 spec=0.00 pop=101367
  mpx-264 traj: trials=4910000 wall=290647s knowledge=0.0000 reliable=0 spec=0.00 pop=101601
  mpx-264 traj: trials=4915000 wall=291013s knowledge=0.0000 reliable=0 spec=0.00 pop=101211
  mpx-264 traj: trials=4920000 wall=291370s knowledge=0.0000 reliable=0 spec=0.00 pop=101359
  mpx-264 traj: trials=4925000 wall=291729s knowledge=0.0000 reliable=0 spec=0.00 pop=102090
  mpx-264 traj: trials=4930000 wall=292106s knowledge=0.0000 reliable=0 spec=0.00 pop=101291
  mpx-264 traj: trials=4935000 wall=292465s knowledge=0.0000 reliable=0 spec=0.00 pop=101198
  mpx-264 traj: trials=4940000 wall=292825s knowledge=0.0000 reliable=0 spec=0.00 pop=101344
  mpx-264 traj: trials=4945000 wall=293180s knowledge=0.0000 reliable=0 spec=0.00 pop=101181
  mpx-264 traj: trials=4950000 wall=293536s knowledge=0.0000 reliable=0 spec=0.00 pop=101454
  mpx-264 traj: trials=4955000 wall=293901s knowledge=0.0000 reliable=0 spec=0.00 pop=101468
  mpx-264 traj: trials=4960000 wall=294268s knowledge=0.0000 reliable=0 spec=0.00 pop=101307
  mpx-264 traj: trials=4965000 wall=294632s knowledge=0.0000 reliable=0 spec=0.00 pop=101634
  mpx-264 traj: trials=4970000 wall=294998s knowledge=0.0000 reliable=0 spec=0.00 pop=101401
  mpx-264 traj: trials=4975000 wall=295356s knowledge=0.0000 reliable=0 spec=0.00 pop=101613
